id,Fruit pieces in stock: 25 30,Fruit pieces in stock: 2530,Fruit pieces in stock: 55,Fruit pieces in stock: 55;,1_x_411125,boolean hasLoggedIn = false;,boolean hasLoggedIn(false);,int hasLoggedIn = 0;,1_x_411126,DentalClinic.addPatients(40);,charlotteNorthSideClinic.addPatients(40);,charlotteNorthSideClinic.numPatients = 40;,charlotteNorthSideClinic.numPatients(40);,1_x_411127,The code shown above does not provide any way to change the stored clinic name.,clinic1 = ÛÏCharlotte North DentalÛ;,clinic1.clinicName = ÛÏCharlotte North DentalÛ;,clinic1.clinicName(ÛÏCharlotte North DentalÛ);,1_x_411128,class name,constructor,field name,method definition,1_x_411129,constructor,field name,method definition,1_x_411130,class name,constructor,field name,1_x_411131,Class DentalClinic = new DentalClinic();,DentalClinic myClinic = new DentalClinic();,"DentalClinic myClinic = new DentalClinic(12, true);",new DentalClinic = myClinic();,1_x_411132,Invalid,Valid,1_x_411133,Invalid,Valid,1_x_411134,No,Yes,1_x_411135,Invalid,Valid,1_x_411136,No,Yes,1_x_411137,No,Yes,1_x_411138,No,Yes,1_x_411139,No,Yes,1_x_411140,"Constructors have the same name as the class, and donÛªt have a return type",Only by reading the programmerÛªs comments,The constructor is the first method in a class and you can only have one,The keyword constructor is used in place of the return type,1_x_411141,Can be called on either the class name or the object name,Can be called only on the class name,Can be called only on the object name,1_x_411142,"Fields always have private or public in front of them, methods donÛªt","Methods are for inside classes, fields can go anywhere","Methods have parenthesis, fields do not",1_x_411143,Final,Return,Static,Void,1_x_411144,if (tom.getHeading() != jen.getHeading()) { // print error message and return },if (tom.getHeading() = jen.getHeading()) { // print error message and return },if (tom.getHeading() == jen.getHeading()) { // print error message and return },if (tom.getHeading() jen.getHeading()) { // print error message and return },1_x_411145,if (distance 0) { // print error message and return },if (distance = 0) { // print error message and return },1_x_411146,if (tom.getXPos() jen.getXPos()) { Û_ },if (tom.getXPox() jen.getXPos()) { Û_ },if (tom.getYPos() jen.getYPos()) { Û_ },1_x_411147,"pubilc void getFinalPrice(int tax, int tip) {Û_}",public double getFinalPrice(double basePrice) {Û_},public int getFinalPrice(int basePrice) {Û_.},public void getFinalPrice(int basePrice)åÊ { Û_. },1_x_411148,A field that contains information about an objectÛªs state,A method that returns information about an objectÛªs state,1_x_411149,"Blue line, length 100","Red line, length 100",1_x_411150,"Turtle t is facing north, positioned at 100, 300, with a blue pen that is down","Turtle t is facing north, positioned at 100, 400, with a blue pen that is down","Turtle t is facing south, positioned at 100, 500, with a red pen that is down",1_x_411151,The method will return and a square will be drawn,The method will return without drawing a square,The square will be drawn and penWidth will default to 1,"The square will be drawn, but because penWidth is 0, you wonÛªt see anything",1_x_411152,The method will return and a backwards square will be drawn with pen width of 3,The method will return without drawing a square,The square will be drawn with a pen width of 3,"The square will be drawn, but because width is negative, it will be drawn backwards",1_x_411153,The calculations are incorrect,"The method is supposed to return an int, but it doesnÛªt",This method should be private,This method should be static,1_x_411154,The return values are the wrong datatype.,This method should be private,This method should be static,1_x_411155,"ItÛªs not possible to access name, because it is private","The method is supposed to return a String, but it doesnÛªt",This method should be private,This method should be static,1_x_411156,"ItÛªs not possible to access cash, because it is private",Nothing,This method should be private,This method should be static,1_x_411157,My brother ate 19 + 5 hotdogs at the fair.,My brother ate 195 hotdogs at the fair.,My brother ate 24 hotdogs at the fair.,My brother ate hotdogs5 hotdogs at the fair.,1_y_411353,My brother ate 19 + 5 hotdogs at the fair.,My brother ate 24 hotdogs at the fair.,1_y_411354,256,An infinite number.,1_y_411355,RefrigeratorInventory myFridge = new RefrigeratorInventory(18.2);,RefrigeratorInventory myFridge = new RefrigeratorInventory(ÛÏ18.2Û);,1_y_411356,tom.drawSquare();,tom.drawSquare(w);,1_y_411357,constructor,field name,filename,method definition,1_y_411358,Eighteen,One,1_y_411359,int,1_y_411360,boolean,float,1_y_411361,double,1_y_411362,"Employee.changeAnnualSalary(100000, 20000);",None of the above.,"employee4.changeAnnualSalary(100000, 20000);",1_y_411363,boolean numItems(0);,int numItems = 0;,int numItems(0);,1_y_411364,"public void drawGrid (hor_spacing, vert_spacing, color, thickness) { ... }","public void drawGrid (int hor_spacing, int vert_spacing, Color color, int thickness) { .... }",1_y_411365,class name,constructor,field name,filename,1_y_411366,no,yes,"yes, but it wouldnÛªt run",1_y_411367,StudentDebtSimulation mySim = new StudentDebtSimulation();,"StudentDebtSimulation mySim = new StudentDebtSimulation(26000.00, 4);",StudentDebtSimulation mySim;,new StudentDebtSimulation = mySimulation();,1_y_411368,Invalid,Valid,1_y_411369,Invalid,Valid,1_y_411370,Invalid,Valid,1_y_411371,Invalid,Valid,1_y_411372,Invalid,Valid,1_y_411373,Invalid,Valid,1_y_411374,1650,175,1750,2100,1_y_411375,Blue,Green,Red,1_y_411376,Blue,Green,None of the above,Red,1_y_411377,One,Two,1_y_411378,Open and read bookClasses/Deer.class,Open and read bookClasses/Deer.doc,Open and read bookClasses/Deer.java,Open and read bookClasses/doc/Deer.html,Open and read bookClasses/help/Deer.txt,1_y_411379,3,6,Syntax Error: ÛÏ%Û,1_y_411380,19 + 7) * 3,26 * 3,40,78,An error,1_y_411381,0,0.25,1,4-Jan,Syntax Error: ÛÏ/Û,1_y_411382,0,0.25,1,4-Jan,Syntax Error: ÛÏ/Û,1_y_411383,0,0.25,1,4-Jan,Syntax Error: ÛÏ/Û,1_y_411384,!true == false,FALSE,Syntax Error: ÛÏ==Û,TRUE,1_y_411385,The class I am taking is ITIS 1212,The class I am taking is ÛÏITIS 1212Û,The class I am taking isITIS 1212ÛÏ,The class I am taking isåÊåÊåÊåÊåÊ ITIS 1212,1_y_411386,Error undefined class Û÷bruceÛª,bruce,null,1_y_411387,When items are removed from an array,When objects are deleted with the delete() command,When objects that no longer have an object variable pointing to them are deleted automatically,When primitive variables are deleted.,1_y_411388,58,Nothing.åÊ The compiler will generate an error.,1_y_411389,Goodbye,Hello,1_y_411390,Goodbye,Hello,nothing,1_y_411391,Goodbye,Hello,Syntax error: missing semi-colon?,nothing,1_y_411392,123,99999,Nothing.åÊ A compile error would result.,null,1_y_411393,0123null,1,123,99999,null,1_y_411394,0,0123null,1,123null,99999,null,1_y_411395,No,Yes,1_411158,399,400,401,infinite,1_411159,No,"Yes, and it will run","Yes, but it wonÛªt run",1_411160,"String[] spices = (ÛÏCinnamonÛ, ÛÏNutmegÛ, ÛÏAllspiceÛ);",String[] spices = new String[3];,"String[] spices = {Cinnamon, Nutmeg, Allspice};","String[] spices = {ÛÏCinnamonÛ, ÛÏNutmegÛ, ÛÏAllspiceÛ};","String[] spices = {Û÷CinnamonÛª, Û÷NutmegÛª, Û÷AllspiceÛª};",1_411161,446-465,449-463,452-461,457-461,1_411162,0,100,101,99,some other amount,1_411163,String popularPetNames = 200;,String popularPetNames(200);,String popularPetNames[200];,String[] popularPetNames = new String[200];,String[] popularPetNames;,1_411164,0,1,NULL,Undefined,Whatever was in that space in memory before,1_411165,"boolean trueFalseGame = {ÛÏfalseÛ, ÛÏfalseÛ, ÛÏfalseÛ, Û_. 87 times};",boolean[] trueFalseGame = new boolean(87).false;,boolean[] trueFalseGame = new boolean[87]; foreach (boolean b : trueFalseGame) b = false;,boolean[] trueFalseGame = new boolean[87]; int i = 0; while (i 87) {trueFalseGame[i] = false},1_411166,String courseSchedule= new String[2400][3];,String[][] courseSchedule= new String[2400][2400][2400];,String[][] courseSchedule= new String[2400][2];,String[][] courseSchedule= new String[2400][3];,1_411167,"int picassoCount = 0;åÊåÊåÊåÊåÊåÊ for (int i = 0; i 400; i++) {åÊåÊåÊåÊåÊåÊ åÊåÊ if (modernPaintings[0][i].equals(""Picasso"")) { åÊ åÊ åÊ åÊ åÊ åÊ åÊpicassoCount++;åÊåÊåÊåÊåÊåÊ åÊåÊ }åÊåÊåÊåÊåÊåÊ }åÊåÊåÊåÊåÊåÊ System.out.println(picassoCount);","int picassoCount = 0;åÊåÊåÊåÊåÊåÊ for (int i = 0; i 400; i++) {åÊåÊåÊåÊåÊåÊ åÊåÊ if (modernPaintings[i][0].equals(""Picasso"")) { åÊ åÊ åÊ åÊ åÊ åÊ åÊ picassoCount++;åÊåÊåÊåÊåÊåÊ åÊåÊ }åÊåÊåÊåÊåÊåÊ }åÊåÊåÊåÊåÊåÊ System.out.println(picassoCount);","int picassoCount = 0;åÊåÊåÊåÊåÊåÊ for (int i = 0; i 400; i++) {åÊåÊåÊåÊåÊåÊ åÊåÊ if (modernPaintings[i][1].equals(""Picasso"")) { åÊ åÊ åÊ åÊ åÊ åÊ åÊ åÊ åÊ åÊ åÊ åÊ åÊ picassoCount++;åÊåÊåÊåÊåÊåÊ åÊåÊ }åÊåÊåÊåÊåÊåÊ }åÊåÊåÊåÊåÊåÊ System.out.println(picassoCount);","int picassoCount = 0;åÊåÊåÊåÊåÊåÊ for (int i = 0; i 400; i++) {åÊåÊåÊåÊåÊåÊ åÊåÊ if (modernPaintings[i][2].equals(""Picasso"")) { åÊ åÊ åÊ åÊ åÊ åÊ åÊ picassoCount++;åÊåÊåÊåÊåÊåÊ åÊåÊ }åÊåÊåÊåÊåÊåÊ }åÊåÊåÊåÊåÊåÊ System.out.println(picassoCount);",1_411168,PictureFrame pF = new PictureFrame();,"PictureFrame pF = new PictureFrame(5, Color.BLACK);","PictureFrame pF = new PictureFrame(int 5, Color Color.BLACK);",PictureFrame pF = new PictureFrame;,1_411169,Color currentColor = pF.getColor();,PictureFrame.getColor();,getColor();,1_411170,int width = pF.changeFrameWidth(7);,pF.changeFrameWidth = 7;,pF.changeFrameWidth(7);,pF.frameWidth = 7;,1_411171,"pF.drawFrame(World w, Turtle jen);","pF.drawFrame(w, jen);",1_411172,No,Yes,1_411173,No,Yes,1_411174,No,Yes,1_411175,12,3,7,There is no constructor,1_411176,,"12, 16, 20,åÊand 24",4 and 5,8 and 9,There are no field definitions,13 and 21,4 to 27,5 to 28,1_411178,100,1000,20,70,1_411179,100,1000,50,70,1_411180,1000,100åÊ,20,4500,70,1_411181,100,20,25,34,450,1_411182,No,Yes,"Yes, but it will give a runtime error",1_411183,No,Yes,"Yes, but it will give a runtime error",1_411184,No,Yes,"Yes, but it will give a runtime error",1_411185,"Compiles, but causes runtime error",Invalid (doesnÛªt compile),Valid (compiles),1_411186,"Compiles, but causes runtime error",Invalid (doesnÛªt compile),Valid (compiles),1_411187,"Compiles, but causes runtime error",Invalid (doesnÛªt compile),Valid (compiles),1_411188,"Compiles, but causes runtime error",Invalid (doesnÛªt compile),Valid (compiles),1_411189,"Compiles, but causes runtime error",Invalid (doesnÛªt compile),Valid (compiles),1_411190,"Compiles, but causes runtime error",Invalid (doesnÛªt compile),Valid (compiles),1_411191
59381,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
29765,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
